label,text,classification,0
is_ccp,Opinion: A more balanced look at the UN human rights report on China https://t.co/WFdUKBWQhI,1,
is_ccp,#Xinjiang Muslim clerics condemn Western vicious motives to cause discord between the gov't and the people https://t.co/7RPSibfQVz RDHE,1,
is_ccp,"RT Echinanews ""Flowers of the adonis amurensis, commonly known as pheasant's eye, bloom in the snow in Baishan City, Northeast China's Jilin Province. The golden yellow flower is favored by many in China because it is adapted to the cold temperatures… https://t.co/VhPRO1H61u""",0,
is_ccp,"RT @gYRMy1r5PGfA2CY: #肺炎 Today, the angels in white who are desperate for China finally embarked on the journey home.#肺炎 Maybe it won't be…",0,
is_ccp,"RT @fomichevizot1: #郭文贵 The shameless villain Guo Wengui still pretends to be deaf and blind, and doesn't care about other people's face an…",1,
is_ccp,"Spring flowers bloom at the Forbidden City in Beijing, reflecting a famous line in an old Chinese poem: ""The spring scenery in the yard is difficult not to notice as a branch of an apricot flower stretches itself outside the wall"" https://t.co/VdVVtFrRei",0,
is_ccp,DC-based think tank attacking China on Xinjiang has doubtful identity https://t.co/fU9KvmDBhH LLRK,1,
is_ccp,"Opinion: The misconceptions about China's #WTO compliance untenable 
https://t.co/PwolTF5bpl",1,
is_ccp,"RT @SpokespersonHZM: 1/5 The ""Stories of CPC"" Thematic Briefing on Xinjiang co-hosted by the IDCPC and the CPC Xinjiang Uygur Autonomous Re…",1,
is_ccp,"#Xinjiang’   Xinjiang’s counter-terrorism measures protect human rights
#xinjiang
https://t.co/mOc5fWiipN @P7+b6m8gDYVCzLOuGWqcGzPTCcVDuKopyQrJXrVyXc= https://t.co/QFozrgiUfB",1,
is_ccp,"RT @BVriQeJhCjHQdgDvY4M+8sV9htksEpsH2tQ77vXubs=: #病毒 Some western countries try to smear China in vain, openly declare the ""China virus"" and seriously undermine internati…",1,
is_ccp,"their peaceful and happy lives with promising future.
#south Xinjiang
#xinjiang
https://t.co/cJ7BfCXarM https://t.co/jgXPCW3o0z",1,
is_ccp,@AsapRockysquaa Oppose violence and defend Hong Kong.,1,
is_ccp,"RT @IBQPSWWXP5eHZDNXPWEDJP7CSxhKKb5NrWjBwfZUdZ8=: #新冠肺炎 #USAVirus #CoronavirusOutbreak   America, please stop the ""new crown virus disease politicization"" behavior. We…",1,
is_ccp,#HongKong Hong Kong's opposition lawmakers like a virus。#香港 #病毒 https://t.co/q1JtjGSYb1,1,
is_ccp,##Xinjiang ##XinjiangOnline #Xinjiang-related Issues ##StopXinjiangRumors #Urumqi's battle against COVID-19 epidemic.,1,
is_ccp,stories from #Xinjiang: Pamir bride and painter Yan Yaya https://t.co/42PWx1sjyW CUYP,1,
is_ccp,"China again urges U.S. to drop #Huawei CFO extradition
https://t.co/ea6afFvq4f",0,
all_china,"-the US gov and the media do not give a *shit* about any people's plight; the current focus on Uighurs is for imperial aims
-there *are* many awful things about how China treats Uighurs
-there are many unsourced claims of genocide and other falsehoods that are clearly propaganda",0,
is_ccp,"They were filmed in a series of short videos recently released on social media platforms 
#Xinjiang
#xinjiang
https://t.co/AP0SBupqZr @maxuegui547 https://t.co/rHXimomtFC",1,
is_ccp,"Solemn Statement by the People’s Government of Xinjiang Uygur Autonomous Region on Unreasonable Sanctions from the US, the UK and Canada  https://t.co/INYpf7LGRW WTMQ https://t.co/YO7SpYwgyw",1,
is_ccp,#XinjiangOnline Short videos depict peaceful and happy lives in south Xinjiang   https://t.co/1CjpOiINTI,1,
